School Site,CAASPP % Exceeded or Met ELA Standards,CAASPP % Exceeded or Met Math Standards
John O'Connell High,29.9,4.08
Mission High,30.66,7.47
Everett Middle ,39.14,27.87
Buena Vista Horace Mann K-8,33.43,26.2
Marshall Elementary,36.04,18.18
Leonard R. Flynn Elementary,21.43,12.54
George R. Moscone Elementary,41.75,50
Bryant Elementary,30.34,24.47
César Chávez Elementary,21.43,15.74
Sanchez Elementary,17.65,11.29
