School Site,Standard Exceeded,Standard Met,Standard Nearly Met,Standard Not Met
John O'Connell High,4,6,13,77
Mission High,2,6,17,75
Sanchez Elementary,2,9,23,65
Leonard R. Flynn Elementary,4,9,28,59
Everett Middle ,15,13,21,51
Buena Vista Horace Mann K-8,12,14,24,50
César Chávez Elementary,4,12,34,50
Marshall Elementary,3,15,37,45
Bryant Elementary,6,18,38,37
George R. Moscone Elementary,23,27,25,25
